,LinearDiscriminantAnalysis + MiniBatchKMeans,NuSVC + MiniBatchKMeans,KNeighborsClassifier + MiniBatchKMeans,LinearDiscriminantAnalysis + Birch,NuSVC + Birch,KNeighborsClassifier + Birch
0,0.438,0.562,0.625,0.312,0.438,0.375
1,0.438,0.438,0.375,0.25,0.375,0.25
2,0.5,0.625,0.375,0.5,0.375,0.375
3,0.562,0.75,0.625,0.312,0.625,0.375
4,0.312,0.375,0.5,0.312,0.5,0.5
5,0.562,0.562,0.562,0.438,0.562,0.688
6,0.5,0.75,0.5,0.75,0.5,0.5
7,0.6,0.6,0.6,0.667,0.667,0.8
8,0.333,0.6,0.4,0.667,0.667,0.533
9,0.467,0.667,0.467,0.467,0.533,0.467
